'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'eswfoontuedusgmailtoeswfoontuedusg' | In regular: 1 | In spam: 0
'kapluk' | In regular: 1 | In spam: 0
'kaplukchan' | In regular: 1 | In spam: 0
'chaneklchanntuedusg' | In regular: 1 | In spam: 0
'eklchanntuedusgmailtoeklchanntuedusg' | In regular: 1 | In spam: 0
'northamerican' | In regular: 1 | In spam: 0
'americanliaison' | In regular: 1 | In spam: 0
'thrasyvoulos' | In regular: 1 | In spam: 0
'thrasyvoulosn' | In regular: 1 | In spam: 0
'npappas' | In regular: 1 | In spam: 0
'pappaspappasecenorthwesternedu' | In regular: 1 | In spam: 0
'northwestern' | In regular: 1 | In spam: 0
'northwesternuniversity' | In regular: 1 | In spam: 0
'europeanliaison' | In regular: 1 | In spam: 0
'thomas' | In regular: 1 | In spam: 1
'thomassikora' | In regular: 1 | In spam: 0
'sikorasikoranuetuberlinde' | In regular: 1 | In spam: 0
'sikoranuetuberlindemailtosikoranuetuberlinde' | In regular: 1 | In spam: 0
'technical' | In regular: 2 | In spam: 0
'technicaluniversity' | In regular: 1 | In spam: 0
'universityberlin' | In regular: 1 | In spam: 0
'berlingermany' | In regular: 1 | In spam: 0
'olga' | In regular: 1 | In spam: 0
'olgasourina' | In regular: 1 | In spam: 0
'sourinaeosourinantuedusg' | In regular: 1 | In spam: 0
'eosourinantuedusgmailtoeosourinantuedusg' | In regular: 1 | In spam: 0
'conferencemanager' | In regular: 1 | In spam: 0
'integrated' | In regular: 1 | In spam: 0
'integratedmeetings' | In regular: 1 | In spam: 0
'meetingsspecialist' | In regular: 1 | In spam: 0
'specialistpte' | In regular: 1 | In spam: 0
'pteltd' | In regular: 1 | In spam: 0
'fromlschomakerairugnl' | In regular: 4 | In spam: 0
'lschomakerairugnlmon' | In regular: 2 | In spam: 0
'monoct' | In regular: 1 | In spam: 0
'returnpathlschomakerairugnl' | In regular: 4 | In spam: 0
'fromairugnl' | In regular: 5 | In spam: 0
'withesmtp' | In regular: 38 | In spam: 14
'esmtpid' | In regular: 35 | In spam: 14
'forbulacuairugnl' | In regular: 7 | In spam: 0
'bulacuairugnlmon' | In regular: 4 | In spam: 0
'datemon' | In regular: 6 | In spam: 3
'fromlambert' | In regular: 4 | In spam: 0
'lambertschomaker' | In regular: 4 | In spam: 0
'schomakerlschomakerairugnl' | In regular: 4 | In spam: 0
'ulinux' | In regular: 4 | In spam: 0
'xacceptlanguageenus' | In regular: 5 | In spam: 0
'enusen' | In regular: 5 | In spam: 0
'tobulacuairugnl' | In regular: 6 | In spam: 0
'subjectthe' | In regular: 2 | In spam: 2
'theautoclass' | In regular: 2 | In spam: 0
'autoclassproject' | In regular: 3 | In spam: 0
'contenttypemultipartmixed' | In regular: 6 | In spam: 0
'spamwhitelisted' | In regular: 9 | In spam: 0
'thisis' | In regular: 12 | In spam: 13
'amultipart' | In regular: 7 | In spam: 0
'multipartmessage' | In regular: 8 | In spam: 0
'messagein' | In regular: 7 | In spam: 0
'inmime' | In regular: 7 | In spam: 0
'mimeformat' | In regular: 7 | In spam: 0
'textplaincharsetusascii' | In regular: 8 | In spam: 0
'charsetusasciiformatflowed' | In regular: 4 | In spam: 0
'contenttypetexthtml' | In regular: 3 | In spam: 9
'nameicarcnasagovicprojectsbayesgroupautoclass' | In regular: 1 | In spam: 0
'contentdispositioninline' | In regular: 4 | In spam: 0
'filenameicarcnasagovicprojectsbayesgroupautoclass' | In regular: 1 | In spam: 0
'contentbasehttpicarcnasagovicprojectsbay' | In regular: 1 | In spam: 0
'contentlocationhttpicarcnasagovicprojectsbay' | In regular: 1 | In spam: 0
'titletheautoclass' | In regular: 1 | In spam: 0
'autoclassprojecttitle' | In regular: 1 | In spam: 0
'changed' | In regular: 1 | In spam: 0
'changedby' | In regular: 1 | In spam: 0
'bywill' | In regular: 1 | In spam: 0
'willtaylor' | In regular: 1 | In spam: 0
'linkrevmade' | In regular: 1 | In spam: 0
'revmadehrefmailtowilliammtaylornasagov' | In regular: 1 | In spam: 0
'imgsrc' | In regular: 12 | In spam: 1
'imgiconsrainbowlinegif' | In regular: 4 | In spam: 0
'imgiconsrainbowlinegifalt' | In regular: 4 | In spam: 0
'imgsrcimagesacshapesslidegif' | In regular: 1 | In spam: 0
'srcimagesacshapesslidegifalignmiddle' | In regular: 1 | In spam: 0
'alignmiddlealtbefore' | In regular: 1 | In spam: 0
'altbefore' | In regular: 1 | In spam: 0
'after' | In regular: 3 | In spam: 0
'aftergroupings' | In regular: 1 | In spam: 0
'groupingsof' | In regular: 1 | In spam: 0
'ofshapes' | In regular: 1 | In spam: 0
'imgiconspurpleballgif' | In regular: 8 | In spam: 0
'imgiconspurpleballgifalt' | In regular: 5 | In spam: 0
'altbintroductionb' | In regular: 1 | In spam: 0
'bintroductionbbr' | In regular: 1 | In spam: 0
'alta' | In regular: 4 | In spam: 0
'ahrefautoclasscontactshtmlbcontactsab' | In regular: 1 | In spam: 0
'hrefautoclasscontactshtmlbcontactsab' | In regular: 1 | In spam: 0
'ahrefautoclassprogresshtmlbcurrent' | In regular: 1 | In spam: 0
'hrefautoclassprogresshtmlbcurrentworkab' | In regular: 1 | In spam: 0
'workabbr' | In regular: 2 | In spam: 0
'ahrefautoclassprogresshtmlfuturebfuture' | In regular: 1 | In spam: 0
'hrefautoclassprogresshtmlfuturebfutureworkab' | In regular: 1 | In spam: 0
'ahrefautoclassrefshtmlbreferencesab' | In regular: 1 | In spam: 0
'hrefautoclassrefshtmlbreferencesaband' | In regular: 1 | In spam: 0
'andgif' | In regular: 1 | In spam: 1
'giffiles' | In regular: 1 | In spam: 0
'imgiconspurpleballgifalta' | In regular: 3 | In spam: 0
'altahrefautoclassprogramhtml' | In regular: 1 | In spam: 0
'bautoclassiiiba' | In regular: 1 | In spam: 0
'iiiba' | In regular: 1 | In spam: 0
'anunsupervised' | In regular: 1 | In spam: 0
'unsupervisedbayesian' | In regular: 1 | In spam: 0
'bayesianclassification' | In regular: 1 | In spam: 0
'classificationprogram' | In regular: 1 | In spam: 0
'programin' | In regular: 1 | In spam: 0
'inlisp' | In regular: 2 | In spam: 0
'lispbr' | In regular: 2 | In spam: 0
'altahrefautoclassxprogramhtml' | In regular: 1 | In spam: 0
'bautoclassxba' | In regular: 1 | In spam: 0
'anexperimental' | In regular: 2 | In spam: 0
'experimentalextension' | In regular: 1 | In spam: 0
'extensionof' | In regular: 1 | In spam: 0
'ofautoclass' | In regular: 2 | In spam: 0
'autoclassiii' | In regular: 2 | In spam: 0
'iiiin' | In regular: 2 | In spam: 0
'altahrefautoclasscprogramhtml' | In regular: 1 | In spam: 0
'bautoclasscba' | In regular: 1 | In spam: 0
'apublic' | In regular: 2 | In spam: 0
'publicdomain' | In regular: 1 | In spam: 0
'domainversion' | In regular: 1 | In spam: 0
'versionof' | In regular: 2 | In spam: 0
'ahrefindexhtml' | In regular: 1 | In spam: 0
'imgalignmiddle' | In regular: 1 | In spam: 0
'alignmiddlesrcimagesrevbayessmallgif' | In regular: 1 | In spam: 0
'srcimagesrevbayessmallgifaltdrawing' | In regular: 1 | In spam: 0
'altdrawingof' | In regular: 1 | In spam: 0
'ofrev' | In regular: 1 | In spam: 0
'revbayesa' | In regular: 1 | In spam: 0
'bayesianlearning' | In regular: 1 | In spam: 0
'learninggroup' | In regular: 1 | In spam: 0
'imgiconscolorsquarespurplegif' | In regular: 1 | In spam: 0
'inprevious' | In regular: 1 | In spam: 0
'previousyears' | In regular: 1 | In spam: 0
'yearsthe' | In regular: 1 | In spam: 0
'thebayes' | In regular: 1 | In spam: 0
'bayesgroup' | In regular: 1 | In spam: 0
'groupat' | In regular: 1 | In spam: 0
'atames' | In regular: 1 | In spam: 0
'amesresearch' | In regular: 1 | In spam: 0
'researchcenter' | In regular: 2 | In spam: 0
'centerdeveloped' | In regular: 1 | In spam: 0
'developedthe' | In regular: 1 | In spam: 0
'thebasic' | In regular: 1 | In spam: 0
'theoryand' | In regular: 1 | In spam: 0
'andassociated' | In regular: 1 | In spam: 0
'associatedalgorithms' | In regular: 1 | In spam: 0
'algorithmsfor' | In regular: 2 | In spam: 0
'forvarious' | In regular: 1 | In spam: 0
'variouskinds' | In regular: 1 | In spam: 0
'kindsof' | In regular: 1 | In spam: 1
'ofgeneral' | In regular: 1 | In spam: 0
'generaldata' | In regular: 1 | In spam: 0
'dataanalysis' | In regular: 2 | In spam: 0
'techniques' | In regular: 1 | In spam: 0
'ourearliest' | In regular: 1 | In spam: 0
'earliestefforts' | In regular: 1 | In spam: 0
'effortswere' | In regular: 1 | In spam: 0
'wereapplied' | In regular: 1 | In spam: 0
'appliedto' | In regular: 1 | In spam: 0
'theproblem' | In regular: 1 | In spam: 0
'problemof' | In regular: 1 | In spam: 0
'ofautomatic' | In regular: 1 | In spam: 0
'classificationof' | In regular: 1 | In spam: 0
'ofdata' | In regular: 1 | In spam: 0
'data' | In regular: 2 | In spam: 0
'weimplemented' | In regular: 1 | In spam: 0
'implementedthis' | In regular: 1 | In spam: 0
'thistheory' | In regular: 1 | In spam: 0
'theoryin' | In regular: 1 | In spam: 0
'autoclassseries' | In regular: 1 | In spam: 0
'ofprograms' | In regular: 1 | In spam: 0
'programs' | In regular: 2 | In spam: 0
'autoclass' | In regular: 3 | In spam: 0
'autoclasstakes' | In regular: 1 | In spam: 0
'takesa' | In regular: 1 | In spam: 0
'adatabase' | In regular: 2 | In spam: 0
'databaseof' | In regular: 2 | In spam: 0
'ofcases' | In regular: 1 | In spam: 0
'casesdescribed' | In regular: 1 | In spam: 0
'describedby' | In regular: 1 | In spam: 0
'acombination' | In regular: 1 | In spam: 0
'ofreal' | In regular: 1 | In spam: 0
'realand' | In regular: 1 | In spam: 0
'anddiscrete' | In regular: 1 | In spam: 0
'discretevalued' | In regular: 1 | In spam: 0
'valuedattributes' | In regular: 1 | In spam: 0
'attributesand' | In regular: 1 | In spam: 0
'andautomatically' | In regular: 1 | In spam: 0
'automaticallyfinds' | In regular: 1 | In spam: 0
'findsthe' | In regular: 1 | In spam: 0
'thenatural' | In regular: 1 | In spam: 0
'classesin' | In regular: 1 | In spam: 0
'inthat' | In regular: 1 | In spam: 1
'thatdata' | In regular: 1 | In spam: 0
'itdoes' | In regular: 1 | In spam: 0
'doesnot' | In regular: 2 | In spam: 0
'notneed' | In regular: 1 | In spam: 0
'needto' | In regular: 3 | In spam: 1
'betold' | In regular: 1 | In spam: 0
'toldhow' | In regular: 1 | In spam: 0
'howmany' | In regular: 1 | In spam: 0
'manyclasses' | In regular: 1 | In spam: 0
'classesare' | In regular: 2 | In spam: 0
'presentor' | In regular: 1 | In spam: 0
'orwhat' | In regular: 1 | In spam: 1
'whatthey' | In regular: 1 | In spam: 1
'theylook' | In regular: 1 | In spam: 0
'looklike' | In regular: 1 | In spam: 0
'itextracts' | In regular: 1 | In spam: 0
'extractsthis' | In regular: 1 | In spam: 0
'thisinformation' | In regular: 1 | In spam: 0
'informationfrom' | In regular: 1 | In spam: 0
'fromthe' | In regular: 7 | In spam: 9
'thedata' | In regular: 2 | In spam: 0
'itself' | In regular: 1 | In spam: 0
'theclasses' | In regular: 2 | In spam: 0
'aredescribed' | In regular: 1 | In spam: 0
'describedprobabilistically' | In regular: 1 | In spam: 0
'probabilisticallyso' | In regular: 1 | In spam: 0
'sothat' | In regular: 1 | In spam: 0
'thatan' | In regular: 1 | In spam: 0
'anobject' | In regular: 1 | In spam: 0
'objectcan' | In regular: 1 | In spam: 0
'havepartial' | In regular: 1 | In spam: 0
'partialmembership' | In regular: 1 | In spam: 0
'membershipin' | In regular: 1 | In spam: 0
'thedifferent' | In regular: 2 | In spam: 0
'differentclasses' | In regular: 1 | In spam: 0
'classesand' | In regular: 1 | In spam: 0
'andthe' | In regular: 9 | In spam: 11
'theclass' | In regular: 1 | In spam: 0
'classdefinitions' | In regular: 1 | In spam: 0
'canoverlap' | In regular: 1 | In spam: 0
'overlap' | In regular: 1 | In spam: 0
'autoclassgenerates' | In regular: 1 | In spam: 0
'generatesreports' | In regular: 1 | In spam: 0
'reportson' | In regular: 1 | In spam: 1
'onthe' | In regular: 17 | In spam: 8
'classesit' | In regular: 1 | In spam: 0
'ithas' | In regular: 1 | In spam: 3
'hasfound' | In regular: 1 | In spam: 0
'foundat' | In regular: 3 | In spam: 0
'atthe' | In regular: 8 | In spam: 10
'endof' | In regular: 2 | In spam: 4
'ofits' | In regular: 1 | In spam: 5
'itssearch' | In regular: 1 | In spam: 0
'search' | In regular: 1 | In spam: 0
'autoclasshas' | In regular: 1 | In spam: 0
'beenused' | In regular: 1 | In spam: 0
'usedand' | In regular: 1 | In spam: 0
'andtested' | In regular: 1 | In spam: 0
'testedon' | In regular: 1 | In spam: 0
'onmany' | In regular: 1 | In spam: 0
'manydata' | In regular: 1 | In spam: 0
'datasets' | In regular: 1 | In spam: 0
'setsboth' | In regular: 1 | In spam: 0
'withinnasa' | In regular: 1 | In spam: 0
'nasaand' | In regular: 1 | In spam: 0
'andby' | In regular: 1 | In spam: 0
'byindustry' | In regular: 1 | In spam: 0
'industryacademia' | In regular: 1 | In spam: 0
'academiaand' | In regular: 1 | In spam: 0
'andother' | In regular: 3 | In spam: 1
'otheragencies' | In regular: 1 | In spam: 0
'agencies' | In regular: 1 | In spam: 0
'these' | In regular: 1 | In spam: 1
'theseapplications' | In regular: 1 | In spam: 0
'typicallyfind' | In regular: 1 | In spam: 0
'findsurprising' | In regular: 1 | In spam: 0
'surprisingclassifications' | In regular: 1 | In spam: 0
'classificationsthat' | In regular: 1 | In spam: 0
'thatshow' | In regular: 1 | In spam: 0
'showpatterns' | In regular: 1 | In spam: 0
'patternsin' | In regular: 4 | In spam: 0
'unknownto' | In regular: 1 | In spam: 0
'theuser' | In regular: 1 | In spam: 0
'user' | In regular: 1 | In spam: 0
'examples' | In regular: 1 | In spam: 0
'examplesinclude' | In regular: 1 | In spam: 0
'includediscovery' | In regular: 1 | In spam: 0
'discoveryof' | In regular: 2 | In spam: 0
'ofnew' | In regular: 2 | In spam: 2
'newclasses' | In regular: 2 | In spam: 0
'classesof' | In regular: 3 | In spam: 0
'ofinfrared' | In regular: 1 | In spam: 0
'starsin' | In regular: 1 | In spam: 0
'theiras' | In regular: 2 | In spam: 0
'iraslow' | In regular: 1 | In spam: 0
'lowresolution' | In regular: 1 | In spam: 0
'resolutionspectral' | In regular: 1 | In spam: 0
'spectralcatalogue' | In regular: 1 | In spam: 0
'cataloguesee' | In regular: 1 | In spam: 0
'seefigure' | In regular: 1 | In spam: 0
'figurebelow' | In regular: 1 | In spam: 0
'belowand' | In regular: 1 | In spam: 0
'seea' | In regular: 1 | In spam: 0
'ahrefhttpwwwipaccaltecheduipacprojectshtmlherea' | In regular: 1 | In spam: 0
'hrefhttpwwwipaccaltecheduipacprojectshtmlhereaand' | In regular: 1 | In spam: 0
'ahrefhttpnssdcgsfcnasagovcdromsetbdirashtmlherea' | In regular: 1 | In spam: 0
'hrefhttpnssdcgsfcnasagovcdromsetbdirashtmlhereafor' | In regular: 1 | In spam: 0
'informationnew' | In regular: 1 | In spam: 0
'ofairports' | In regular: 1 | In spam: 0
'airportsin' | In regular: 1 | In spam: 0
'ofall' | In regular: 4 | In spam: 7
'allusa' | In regular: 1 | In spam: 0
'usaairports' | In regular: 1 | In spam: 0
'ofclasses' | In regular: 1 | In spam: 0
'ofproteins' | In regular: 1 | In spam: 0
'proteinsintrons' | In regular: 1 | In spam: 0
'intronsand' | In regular: 1 | In spam: 0
'otherpatterns' | In regular: 1 | In spam: 0
'indnaprotein' | In regular: 1 | In spam: 0
'sequencedata' | In regular: 1 | In spam: 0
'dataand' | In regular: 1 | In spam: 0
'andothers' | In regular: 1 | In spam: 0
'othersp' | In regular: 1 | In spam: 0
'discoveryin' | In regular: 1 | In spam: 0
'irasstar' | In regular: 1 | In spam: 0
'imgsrcimagesirastopgif' | In regular: 1 | In spam: 0
'srcimagesirastopgifaltspectral' | In regular: 1 | In spam: 0
'altspectralvalues' | In regular: 1 | In spam: 0
'valuesof' | In regular: 1 | In spam: 0
'thetwo' | In regular: 1 | In spam: 2
'twogroups' | In regular: 1 | In spam: 0
'groupsof' | In regular: 1 | In spam: 0
'ofstars' | In regular: 3 | In spam: 0
'dlfromsubtle' | In regular: 1 | In spam: 0
'subtledifferences' | In regular: 1 | In spam: 0
'differencesbetween' | In regular: 2 | In spam: 0
'betweentheir' | In regular: 1 | In spam: 0
'theirinfrared' | In regular: 1 | In spam: 0
'infraredspectra' | In regular: 1 | In spam: 0
'spectratwo' | In regular: 1 | In spam: 0
'twosubgroups' | In regular: 1 | In spam: 0
'subgroupsof' | In regular: 1 | In spam: 0
'starswere' | In regular: 1 | In spam: 0
'weredistinguished' | In regular: 1 | In spam: 0
'distinguishedwhere' | In regular: 1 | In spam: 0
'previouslyno' | In regular: 1 | In spam: 0
'nodifference' | In regular: 1 | In spam: 0
'differencewas' | In regular: 1 | In spam: 0
'wassuspecteddl' | In regular: 1 | In spam: 0
'imgsrcimagesirasbottomsmallgif' | In regular: 1 | In spam: 0
'srcimagesirasbottomsmallgifaltcolorcoded' | In regular: 1 | In spam: 0
'altcolorcodedpositions' | In regular: 1 | In spam: 0
'positionsof' | In regular: 1 | In spam: 0
'starson' | In regular: 1 | In spam: 0
'onmap' | In regular: 1 | In spam: 0
'mapof' | In regular: 2 | In spam: 0
'ofgalaxy' | In regular: 1 | In spam: 0
'dlthedifference' | In regular: 1 | In spam: 0
'differenceis' | In regular: 1 | In spam: 0
'isconfirmed' | In regular: 1 | In spam: 0
'confirmedby' | In regular: 1 | In spam: 0
'bylooking' | In regular: 1 | In spam: 0
'lookingat' | In regular: 1 | In spam: 0
'attheir' | In regular: 1 | In spam: 1
'theirpositions' | In regular: 1 | In spam: 0
'positionson' | In regular: 1 | In spam: 0
'onthis' | In regular: 3 | In spam: 2
'thismap' | In regular: 1 | In spam: 0
'thegalaxydl' | In regular: 1 | In spam: 0
'ahrefcontentsb' | In regular: 1 | In spam: 0
'hrefcontentsb' | In regular: 1 | In spam: 0
'return' | In regular: 2 | In spam: 0
'returnto' | In regular: 1 | In spam: 1
'toautoclass' | In regular: 1 | In spam: 0
'projectcontents' | In regular: 1 | In spam: 0
'contents' | In regular: 1 | In spam: 0
'lastupdated' | In regular: 1 | In spam: 0
'updatedaugust' | In regular: 1 | In spam: 0
'fromjhniessinkairugnl' | In regular: 1 | In spam: 0
'jhniessinkairugnlthu' | In regular: 1 | In spam: 0
'thunov' | In regular: 3 | In spam: 2
'returnpathstafbouncesairugnl' | In regular: 1 | In spam: 0
'forstafairugnl' | In regular: 1 | In spam: 0
'stafairugnlthu' | In regular: 1 | In spam: 0
'fromhanneke' | In regular: 1 | In spam: 0
'hannekeniessink' | In regular: 2 | In spam: 0
'niessinkjhniessinkairugnl' | In regular: 1 | In spam: 0
'windowsu' | In regular: 1 | In spam: 0
'uwindows' | In regular: 1 | In spam: 0
'windowsnt' | In regular: 1 | In spam: 0
'tostafairugnl' | In regular: 1 | In spam: 0
'subjectstaf' | In regular: 1 | In spam: 0
'staffwd' | In regular: 1 | In spam: 0
'fwdcognition' | In regular: 1 | In spam: 0
'cognitionemail' | In regular: 3 | In spam: 0
'emailalerts' | In regular: 4 | In spam: 0
'xbeentherestafairugnl' | In regular: 1 | In spam: 0
'precedencelist' | In regular: 1 | In spam: 0
'replytostafairugnl' | In regular: 1 | In spam: 0
'listidstafairugnl' | In regular: 1 | In spam: 0
